1267,物理类,461,120145,2023
1241,物理类,461,120145,2023
1252,物理类,461,120145,2023
1251,物理类,461,120145,2023
1521,物理类,461,120145,2023
331,物理类,461,120145,2023
424,物理类,461,120145,2023
479,物理类,461,120145,2023
519,物理类,461,120145,2023
526,物理类,461,120145,2023
1799,物理类,460,121191,2023
1983,物理类,460,121191,2023
1986,物理类,460,121191,2023
2057,物理类,460,121191,2023
1551,历史类,299,134677,2023
914,历史类,298,135106,2023
2025,历史类,298,135106,2023
2024,历史类,298,135106,2023
2022,历史类,298,135106,2023
2099,历史类,298,135106,2023
2174,历史类,298,135106,2023
3109,历史类,298,135106,2023
3105,历史类,298,135106,2023
3496,历史类,298,135106,2023
955,历史类,297,135563,2023
2184,历史类,297,135563,2023
2683,历史类,297,135563,2023
3347,历史类,297,135563,2023
3187,历史类,297,135563,2023
647,历史类,296,135968,2023
729,历史类,296,135968,2023
854,历史类,296,135968,2023
1690,历史类,296,135968,2023
2025,历史类,296,135968,2023
299,物理类,460,121191,2023
186,物理类,460,121191,2023
782,物理类,460,121191,2023
894,物理类,460,121191,2023
1983,物理类,460,121191,2023
1986,物理类,460,121191,2023
1799,物理类,460,121191,2023
2057,物理类,460,121191,2023
2068,物理类,460,121191,2023
422,物理类,459,122173,2023
447,物理类,459,122173,2023
480,物理类,459,122173,2023
492,物理类,459,122173,2023
552,物理类,459,122173,2023
545,物理类,459,122173,2023
505,物理类,459,122173,2023
633,物理类,459,122173,2023
692,物理类,459,122173,2023
297,物理类,459,122173,2023
888,物理类,459,122173,2023
1690,历史类,296,135968,2023
2025,历史类,296,135968,2023
2182,历史类,296,135968,2023
3348,历史类,295,136374,2023
1626,历史类,295,136374,2023
2131,历史类,295,136374,2023
2166,历史类,295,136374,2023
3258,历史类,294,136791,2023
1410,历史类,294,136791,2023
1424,历史类,294,136791,2023
1383,历史类,294,136791,2023
701,历史类,294,136791,2023
1127,历史类,294,136791,2023
1938,历史类,294,136791,2023
1821,历史类,294,136791,2023
2237,历史类,294,136791,2023
2241,历史类,294,136791,2023
2651,历史类,293,137171,2023
3304,历史类,293,137171,2023
3225,历史类,293,137171,2023
929,物理类,459,122173,2023
2461,物理类,459,122173,2023
2604,物理类,459,122173,2023
1455,物理类,459,122173,2023
1650,物理类,459,122173,2023
1995,物理类,459,122173,2023
1800,物理类,459,122173,2023
387,物理类,458,123189,2023
397,物理类,458,123189,2023
366,物理类,458,123189,2023
368,物理类,458,123189,2023
427,物理类,458,123189,2023
1070,物理类,458,123189,2023
1505,物理类,458,123189,2023
1606,物理类,458,123189,2023
2862,物理类,458,123189,2023
1711,物理类,458,123189,2023
1650,物理类,458,123189,2023
369,物理类,457,124268,2023
427,物理类,457,124268,2023
3304,历史类,293,137171,2023
3225,历史类,293,137171,2023
3644,历史类,293,137171,2023
1613,历史类,293,137171,2023
1740,历史类,293,137171,2023
947,历史类,293,137171,2023
956,历史类,293,137171,2023
998,历史类,293,137171,2023
3052,历史类,292,137566,2023
3308,历史类,292,137566,2023
3470,历史类,292,137566,2023
1168,历史类,292,137566,2023
1572,历史类,292,137566,2023
1682,历史类,292,137566,2023
869,历史类,292,137566,2023
2245,历史类,291,137953,2023
2065,历史类,291,137953,2023
2655,历史类,291,137953,2023
943,历史类,291,137953,2023
1830,历史类,290,138355,2023
487,物理类,457,124268,2023
508,物理类,457,124268,2023
653,物理类,457,124268,2023
692,物理类,457,124268,2023
883,物理类,457,124268,2023
884,物理类,457,124268,2023
1705,物理类,457,124268,2023
1729,物理类,457,124268,2023
2158,物理类,457,124268,2023
2497,物理类,457,124268,2023
1732,物理类,457,124268,2023
1799,物理类,457,124268,2023
2274,物理类,457,124268,2023
3463,物理类,457,124268,2023
1249,物理类,457,124268,2023
1375,物理类,457,124268,2023
1089,物理类,457,124268,2023
1036,物理类,457,124268,2023
331,物理类,456,125323,2023
418,物理类,456,125323,2023
2178,历史类,290,138355,2023
3238,历史类,290,138355,2023
3431,历史类,290,138355,2023
1843,历史类,289,138732,2023
2270,历史类,289,138732,2023
2062,历史类,289,138732,2023
2179,历史类,289,138732,2023
3214,历史类,289,138732,2023
3494,历史类,289,138732,2023
3493,历史类,289,138732,2023
1611,历史类,289,138732,2023
1688,历史类,289,138732,2023
714,历史类,289,138732,2023
1872,历史类,288,139085,2023
2270,历史类,288,139085,2023
3418,历史类,288,139085,2023
3522,历史类,288,139085,2023
3615,历史类,288,139085,2023
1554,历史类,288,139085,2023
1691,历史类,288,139085,2023
447,物理类,456,125323,2023
485,物理类,456,125323,2023
481,物理类,456,125323,2023
493,物理类,456,125323,2023
453,物理类,456,125323,2023
522,物理类,456,125323,2023
529,物理类,456,125323,2023
192,物理类,456,125323,2023
884,物理类,456,125323,2023
880,物理类,456,125323,2023
921,物理类,456,125323,2023
798,物理类,456,125323,2023
1707,物理类,456,125323,2023
1765,物理类,456,125323,2023
1919,物理类,456,125323,2023
2274,物理类,456,125323,2023
2364,物理类,456,125323,2023
2902,物理类,456,125323,2023
1268,物理类,456,125323,2023
1124,物理类,456,125323,2023
3615,历史类,288,139085,2023
1978,历史类,287,139460,2023
2457,历史类,287,139460,2023
1743,历史类,286,139849,2023
1674,历史类,286,139849,2023
1977,历史类,286,139849,2023
2178,历史类,286,139849,2023
2115,历史类,286,139849,2023
2074,历史类,285,140215,2023
2335,历史类,285,140215,2023
3303,历史类,285,140215,2023
3279,历史类,285,140215,2023
3591,历史类,285,140215,2023
3646,历史类,285,140215,2023
1128,历史类,284,140584,2023
1717,历史类,284,140584,2023
1730,历史类,284,140584,2023
2179,历史类,284,140584,2023
2338,历史类,284,140584,2023
900,历史类,284,140584,2023
493,物理类,456,125323,2023
522,物理类,456,125323,2023
529,物理类,456,125323,2023
485,物理类,456,125323,2023
481,物理类,456,125323,2023
189,物理类,455,126370,2023
1090,物理类,455,126370,2023
1131,物理类,455,126370,2023
1259,物理类,455,126370,2023
1922,物理类,455,126370,2023
1860,物理类,455,126370,2023
1596,物理类,455,126370,2023
395,物理类,455,126370,2023
608,物理类,455,126370,2023
627,物理类,455,126370,2023
1036,物理类,454,127467,2023
1035,物理类,454,127467,2023
1043,物理类,454,127467,2023
1070,物理类,454,127467,2023
1089,物理类,454,127467,2023
739,历史类,283,140956,2023
1605,历史类,283,140956,2023
2694,历史类,283,140956,2023
1673,历史类,283,140956,2023
766,历史类,282,141326,2023
3127,历史类,282,141326,2023
3306,历史类,282,141326,2023
3200,历史类,282,141326,2023
1390,历史类,282,141326,2023
715,历史类,281,141668,2023
730,历史类,281,141668,2023
1382,历史类,281,141668,2023
2190,历史类,280,142028,2023
2403,历史类,280,142028,2023
2688,历史类,280,142028,2023
3283,历史类,280,142028,2023
726,历史类,279,142391,2023
631,历史类,279,142391,2023
1609,历史类,279,142391,2023
3304,历史类,279,142391,2023
418,物理类,454,127467,2023
489,物理类,454,127467,2023
502,物理类,454,127467,2023
629,物理类,454,127467,2023
2358,物理类,454,127467,2023
2358,物理类,454,127467,2023
2364,物理类,454,127467,2023
2432,物理类,454,127467,2023
2466,物理类,454,127467,2023
2609,物理类,454,127467,2023
1070,物理类,454,127467,2023
1089,物理类,454,127467,2023
1063,物理类,454,127467,2023
1063,物理类,454,127467,2023
1180,物理类,454,127467,2023
3272,物理类,454,127467,2023
1707,物理类,454,127467,2023
1858,物理类,454,127467,2023
1036,物理类,454,127467,2023
1035,物理类,454,127467,2023
1609,历史类,279,142391,2023
2938,历史类,278,142725,2023
3113,历史类,278,142725,2023
2843,历史类,276,143412,2023
732,历史类,276,143412,2023
1833,历史类,276,143412,2023
2073,历史类,276,143412,2023
696,历史类,275,143726,2023
1680,历史类,275,143726,2023
1617,历史类,274,144059,2023
1833,历史类,274,144059,2023
2105,历史类,274,144059,2023
3334,历史类,273,144373,2023
3421,历史类,272,144694,2023
3492,历史类,271,144999,2023
1547,历史类,271,144999,2023
2334,历史类,271,144999,2023
3231,历史类,270,145292,2023
708,历史类,270,145292,2023
2650,历史类,269,145631,2023
1707,物理类,454,127467,2023
1858,物理类,454,127467,2023
2358,物理类,454,127467,2023
2358,物理类,454,127467,2023
2364,物理类,454,127467,2023
418,物理类,453,128598,2023
427,物理类,453,128598,2023
427,物理类,453,128598,2023
427,物理类,453,128598,2023
397,物理类,453,128598,2023
403,物理类,453,128598,2023
403,物理类,453,128598,2023
409,物理类,453,128598,2023
408,物理类,453,128598,2023
400,物理类,453,128598,2023
517,物理类,453,128598,2023
502,物理类,453,128598,2023
508,物理类,453,128598,2023
552,物理类,453,128598,2023
603,物理类,453,128598,2023
2650,历史类,269,145631,2023
3418,历史类,269,145631,2023
2119,历史类,269,145631,2023
2100,历史类,269,145631,2023
728,历史类,268,145935,2023
697,历史类,268,145935,2023
2258,历史类,268,145935,2023
2182,历史类,268,145935,2023
2818,历史类,268,145935,2023
1687,历史类,268,145935,2023
1716,历史类,268,145935,2023
1335,历史类,268,145935,2023
1017,历史类,267,146223,2023
3533,历史类,267,146223,2023
2074,历史类,267,146223,2023
2846,历史类,266,146546,2023
2958,历史类,266,146546,2023
649,历史类,265,146847,2023
3116,历史类,264,147148,2023
3418,历史类,263,147441,2023
1765,物理类,453,128598,2023
1729,物理类,453,128598,2023
1744,物理类,453,128598,2023
2617,物理类,453,128598,2023
397,物理类,453,128598,2023
403,物理类,453,128598,2023
403,物理类,453,128598,2023
409,物理类,453,128598,2023
408,物理类,453,128598,2023
400,物理类,453,128598,2023
418,物理类,453,128598,2023
427,物理类,453,128598,2023
427,物理类,453,128598,2023
427,物理类,453,128598,2023
502,物理类,453,128598,2023
508,物理类,453,128598,2023
517,物理类,453,128598,2023
552,物理类,453,128598,2023
603,物理类,453,128598,2023
697,物理类,453,128598,2023
2226,历史类,262,147740,2023
3316,历史类,262,147740,2023
3455,历史类,262,147740,2023
3615,历史类,262,147740,2023
3654,历史类,262,147740,2023
951,历史类,261,148025,2023
3117,历史类,261,148025,2023
2250,历史类,260,148274,2023
825,历史类,260,148274,2023
1284,历史类,259,148521,2023
1597,历史类,259,148521,2023
2441,历史类,259,148521,2023
3469,历史类,259,148521,2023
1336,历史类,258,148803,2023
3673,历史类,258,148803,2023
2650,历史类,257,149075,2023
2819,历史类,257,149075,2023
3491,历史类,256,149323,2023
953,历史类,254,149824,2023
928,历史类,254,149824,2023
416,物理类,452,129663,2023
394,物理类,452,129663,2023
400,物理类,452,129663,2023
447,物理类,452,129663,2023
1063,物理类,452,129663,2023
1067,物理类,452,129663,2023
1089,物理类,452,129663,2023
1140,物理类,452,129663,2023
1043,物理类,452,129663,2023
1052,物理类,452,129663,2023
1252,物理类,452,129663,2023
1259,物理类,452,129663,2023
1269,物理类,452,129663,2023
1269,物理类,452,129663,2023
1264,物理类,452,129663,2023
1323,物理类,452,129663,2023
1437,物理类,452,129663,2023
1711,物理类,452,129663,2023
1710,物理类,452,129663,2023
1765,物理类,452,129663,2023
928,历史类,254,149824,2023
2680,历史类,253,150059,2023
2942,历史类,253,150059,2023
3252,历史类,253,150059,2023
923,历史类,251,150512,2023
2064,历史类,249,150949,2023
3424,历史类,248,151163,2023
3534,历史类,248,151163,2023
1906,历史类,248,151163,2023
2305,历史类,244,152003,2023
2375,历史类,243,152208,2023
662,历史类,243,152208,2023
1681,历史类,243,152208,2023
1755,历史类,243,152208,2023
3503,历史类,240,152759,2023
2174,历史类,240,152759,2023
2211,历史类,240,152759,2023
2958,历史类,238,153101,2023
2356,历史类,238,153101,2023
3577,历史类,235,153565,2023
1269,物理类,452,129663,2023
1269,物理类,452,129663,2023
1264,物理类,452,129663,2023
1323,物理类,452,129663,2023
1437,物理类,452,129663,2023
921,物理类,452,129663,2023
1043,物理类,452,129663,2023
1052,物理类,452,129663,2023
1063,物理类,452,129663,2023
1067,物理类,452,129663,2023
1140,物理类,452,129663,2023
1089,物理类,452,129663,2023
1710,物理类,452,129663,2023
1711,物理类,452,129663,2023
1765,物理类,452,129663,2023
1919,物理类,452,129663,2023
1987,物理类,452,129663,2023
2165,物理类,452,129663,2023
427,物理类,451,130748,2023
427,物理类,451,130748,2023
2292,历史类,235,153565,2023
3577,历史类,235,153565,2023
3063,历史类,234,153717,2023
2577,历史类,232,154068,2023
3317,历史类,232,154068,2023
3438,历史类,232,154068,2023
685,历史类,231,154206,2023
3260,历史类,229,154485,2023
3509,历史类,228,154615,2023
2615,历史类,221,155463,2023
1805,历史类,221,155463,2023
933,历史类,217,155898,2023
1907,历史类,217,155898,2023
3505,历史类,216,156004,2023
1818,历史类,209,156583,2023
1902,历史类,203,156924,2023
3647,历史类,200,157098,2023
3647,历史类,200,157098,2023
3647,历史类,200,157098,2023
1391,历史类,188,157618,2023
449,物理类,451,130748,2023
408,物理类,451,130748,2023
498,物理类,451,130748,2023
502,物理类,451,130748,2023
506,物理类,451,130748,2023
546,物理类,451,130748,2023
545,物理类,451,130748,2023
550,物理类,451,130748,2023
2609,物理类,451,130748,2023
2815,物理类,451,130748,2023
2520,物理类,451,130748,2023
3061,物理类,451,130748,2023
3073,物理类,451,130748,2023
2560,物理类,451,130748,2023
233,物理类,451,130748,2023
153,物理类,451,130748,2023
280,物理类,451,130748,2023
204,物理类,451,130748,2023
1252,物理类,451,130748,2023
1266,物理类,451,130748,2023
1070,物理类,451,130748,2023
1094,物理类,451,130748,2023
1094,物理类,451,130748,2023
1090,物理类,451,130748,2023
1063,物理类,451,130748,2023
1178,物理类,451,130748,2023
1604,物理类,451,130748,2023
1604,物理类,451,130748,2023
2815,物理类,451,130748,2023
3061,物理类,451,130748,2023
3073,物理类,451,130748,2023
1732,物理类,451,130748,2023
1800,物理类,451,130748,2023
1033,物理类,451,130748,2023
1246,物理类,451,130748,2023
1252,物理类,451,130748,2023
1266,物理类,451,130748,2023
400,物理类,450,131789,2023
341,物理类,450,131789,2023
355,物理类,450,131789,2023
921,物理类,450,131789,2023
878,物理类,450,131789,2023
884,物理类,450,131789,2023
888,物理类,450,131789,2023
1033,物理类,450,131789,2023
1047,物理类,450,131789,2023
1094,物理类,450,131789,2023
1094,物理类,450,131789,2023
1090,物理类,450,131789,2023
1090,物理类,450,131789,2023
1090,物理类,450,131789,2023
1090,物理类,450,131789,2023
1269,物理类,450,131789,2023
1263,物理类,450,131789,2023
1264,物理类,450,131789,2023
1261,物理类,450,131789,2023
1983,物理类,450,131789,2023
1987,物理类,450,131789,2023
2135,物理类,450,131789,2023
1919,物理类,450,131789,2023
624,物理类,450,131789,2023
878,物理类,450,131789,2023
884,物理类,450,131789,2023
888,物理类,450,131789,2023
921,物理类,450,131789,2023
1047,物理类,450,131789,2023
1033,物理类,450,131789,2023
1094,物理类,450,131789,2023
1094,物理类,450,131789,2023
1090,物理类,450,131789,2023
1090,物理类,450,131789,2023
1090,物理类,450,131789,2023
1090,物理类,450,131789,2023
1518,物理类,450,131789,2023
1732,物理类,450,131789,2023
1744,物理类,450,131789,2023
1919,物理类,450,131789,2023
1983,物理类,450,131789,2023
1987,物理类,450,131789,2023
1858,物理类,450,131789,2023
888,物理类,450,131789,2023
921,物理类,450,131789,2023
1800,物理类,449,132900,2023
1922,物理类,449,132900,2023
2490,物理类,449,132900,2023
2482,物理类,449,132900,2023
2553,物理类,449,132900,2023
2459,物理类,449,132900,2023
2466,物理类,449,132900,2023
2466,物理类,449,132900,2023
2617,物理类,449,132900,2023
2862,物理类,449,132900,2023
1095,物理类,449,132900,2023
1095,物理类,449,132900,2023
1045,物理类,449,132900,2023
1014,物理类,449,132900,2023
1263,物理类,449,132900,2023
1242,物理类,449,132900,2023
1255,物理类,449,132900,2023
1323,物理类,449,132900,2023
1765,物理类,449,132900,2023
1800,物理类,449,132900,2023
1586,物理类,449,132900,2023
1638,物理类,449,132900,2023
1638,物理类,449,132900,2023
2490,物理类,449,132900,2023
2482,物理类,449,132900,2023
2553,物理类,449,132900,2023
2459,物理类,449,132900,2023
2466,物理类,449,132900,2023
2466,物理类,449,132900,2023
2617,物理类,449,132900,2023
2862,物理类,449,132900,2023
400,物理类,449,132900,2023
355,物理类,449,132900,2023
355,物理类,449,132900,2023
368,物理类,449,132900,2023
427,物理类,449,132900,2023
506,物理类,449,132900,2023
545,物理类,449,132900,2023
2553,物理类,449,132900,2023
2862,物理类,449,132900,2023
374,物理类,448,133990,2023
408,物理类,448,133990,2023
449,物理类,448,133990,2023
1014,物理类,448,133990,2023
1242,物理类,448,133990,2023
1269,物理类,448,133990,2023
1308,物理类,448,133990,2023
1744,物理类,448,133990,2023
2472,物理类,448,133990,2023
2388,物理类,448,133990,2023
186,物理类,448,133990,2023
355,物理类,448,133990,2023
550,物理类,448,133990,2023
559,物理类,448,133990,2023
765,物理类,448,133990,2023
3463,物理类,448,133990,2023
2541,物理类,448,133990,2023
2835,物理类,448,133990,2023
405,物理类,447,135064,2023
410,物理类,447,135064,2023
427,物理类,447,135064,2023
442,物理类,447,135064,2023
442,物理类,447,135064,2023
485,物理类,447,135064,2023
543,物理类,447,135064,2023
523,物理类,447,135064,2023
1720,物理类,447,135064,2023
1710,物理类,447,135064,2023
2490,物理类,447,135064,2023
2472,物理类,447,135064,2023
2472,物理类,447,135064,2023
2487,物理类,447,135064,2023
2469,物理类,447,135064,2023
2617,物理类,447,135064,2023
1965,物理类,447,135064,2023
2631,物理类,447,135064,2023
3287,物理类,447,135064,2023
1012,物理类,447,135064,2023
427,物理类,447,135064,2023
485,物理类,447,135064,2023
543,物理类,447,135064,2023
523,物理类,447,135064,2023
2429,物理类,446,136116,2023
2436,物理类,446,136116,2023
2184,物理类,446,136116,2023
2487,物理类,446,136116,2023
2466,物理类,446,136116,2023
2572,物理类,446,136116,2023
2572,物理类,446,136116,2023
2616,物理类,446,136116,2023
1157,物理类,446,136116,2023
1045,物理类,446,136116,2023
1042,物理类,446,136116,2023
1042,物理类,446,136116,2023
1250,物理类,446,136116,2023
353,物理类,446,136116,2023
353,物理类,446,136116,2023
517,物理类,446,136116,2023
2616,物理类,446,136116,2023
2572,物理类,446,136116,2023
2572,物理类,446,136116,2023
2429,物理类,446,136116,2023
1578,物理类,445,137164,2023
2066,物理类,445,137164,2023
2066,物理类,445,137164,2023
1888,物理类,445,137164,2023
2482,物理类,445,137164,2023
2459,物理类,445,137164,2023
236,物理类,445,137164,2023
236,物理类,445,137164,2023
260,物理类,445,137164,2023
502,物理类,445,137164,2023
765,物理类,445,137164,2023
853,物理类,445,137164,2023
2502,物理类,445,137164,2023
2572,物理类,445,137164,2023
2575,物理类,445,137164,2023
2395,物理类,445,137164,2023
502,物理类,445,137164,2023
237,物理类,444,138241,2023
1036,物理类,444,138241,2023
1091,物理类,444,138241,2023
2093,物理类,444,138241,2023
2260,物理类,444,138241,2023
1308,物理类,444,138241,2023
2433,物理类,444,138241,2023
2501,物理类,444,138241,2023
2490,物理类,444,138241,2023
2544,物理类,444,138241,2023
2479,物理类,444,138241,2023
2470,物理类,444,138241,2023
2472,物理类,444,138241,2023
2489,物理类,444,138241,2023
2489,物理类,444,138241,2023
2468,物理类,444,138241,2023
2468,物理类,444,138241,2023
2575,物理类,444,138241,2023
3407,物理类,444,138241,2023
801,物理类,443,139310,2023
1036,物理类,443,139310,2023
1036,物理类,443,139310,2023
1091,物理类,443,139310,2023
1169,物理类,443,139310,2023
1964,物理类,443,139310,2023
1971,物理类,443,139310,2023
2372,物理类,443,139310,2023
2372,物理类,443,139310,2023
2479,物理类,443,139310,2023
2489,物理类,443,139310,2023
2459,物理类,443,139310,2023
2468,物理类,443,139310,2023
3340,物理类,443,139310,2023
1036,物理类,442,140396,2023
1091,物理类,442,140396,2023
1099,物理类,442,140396,2023
1169,物理类,442,140396,2023
1124,物理类,442,140396,2023
1401,物理类,442,140396,2023
1401,物理类,442,140396,2023
1036,物理类,442,140396,2023
1169,物理类,442,140396,2023
1091,物理类,442,140396,2023
1099,物理类,442,140396,2023
1124,物理类,442,140396,2023
1476,物理类,442,140396,2023
1474,物理类,442,140396,2023
2066,物理类,442,140396,2023
444,物理类,441,141454,2023
495,物理类,441,141454,2023
2631,物理类,441,141454,2023
2575,物理类,441,141454,2023
2544,物理类,441,141454,2023
2542,物理类,441,141454,2023
2542,物理类,441,141454,2023
2430,物理类,441,141454,2023
2428,物理类,441,141454,2023
2475,物理类,441,141454,2023
2475,物理类,441,141454,2023
2428,物理类,441,141454,2023
2430,物理类,441,141454,2023
2544,物理类,441,141454,2023
2542,物理类,441,141454,2023
2542,物理类,441,141454,2023
2475,物理类,441,141454,2023
2475,物理类,441,141454,2023
2473,物理类,441,141454,2023
2473,物理类,441,141454,2023
2575,物理类,441,141454,2023
2631,物理类,441,141454,2023
444,物理类,441,141454,2023
495,物理类,441,141454,2023
628,物理类,441,141454,2023
239,物理类,440,142515,2023
1091,物理类,440,142515,2023
1125,物理类,440,142515,2023
1963,物理类,440,142515,2023
1970,物理类,440,142515,2023
2387,物理类,440,142515,2023
2493,物理类,440,142515,2023
2479,物理类,440,142515,2023
2479,物理类,440,142515,2023
2476,物理类,440,142515,2023
2473,物理类,440,142515,2023
2387,物理类,440,142515,2023
2383,物理类,440,142515,2023
2490,物理类,440,142515,2023
2503,物理类,440,142515,2023
239,物理类,440,142515,2023
1091,物理类,440,142515,2023
1125,物理类,440,142515,2023
1474,物理类,440,142515,2023
1586,物理类,440,142515,2023
1963,物理类,440,142515,2023
1970,物理类,440,142515,2023
2523,物理类,439,143598,2023
3407,物理类,439,143598,2023
2451,物理类,439,143598,2023
2415,物理类,439,143598,2023
2502,物理类,439,143598,2023
1888,物理类,439,143598,2023
1963,物理类,439,143598,2023
2260,物理类,439,143598,2023
3407,物理类,439,143598,2023
1398,物理类,439,143598,2023
1091,物理类,439,143598,2023
1133,物理类,439,143598,2023
1144,物理类,439,143598,2023
862,物理类,438,144640,2023
869,物理类,438,144640,2023
2435,物理类,438,144640,2023
2478,物理类,438,144640,2023
2489,物理类,438,144640,2023
3061,物理类,438,144640,2023
1280,物理类,438,144640,2023
1281,物理类,438,144640,2023
1297,物理类,438,144640,2023
1214,物理类,438,144640,2023
1104,物理类,438,144640,2023
1190,物理类,437,145733,2023
1975,物理类,437,145733,2023
2387,物理类,437,145733,2023
1475,物理类,437,145733,2023
2519,物理类,437,145733,2023
2474,物理类,437,145733,2023
2471,物理类,437,145733,2023
2478,物理类,437,145733,2023
410,物理类,437,145733,2023
519,物理类,437,145733,2023
822,物理类,436,146814,2023
1096,物理类,436,146814,2023
1161,物理类,436,146814,2023
1967,物理类,436,146814,2023
1975,物理类,436,146814,2023
2288,物理类,436,146814,2023
2346,物理类,436,146814,2023
2303,物理类,436,146814,2023
2302,物理类,436,146814,2023
1549,物理类,436,146814,2023
2346,物理类,436,146814,2023
2303,物理类,436,146814,2023
2302,物理类,436,146814,2023
2843,物理类,436,146814,2023
1473,物理类,436,146814,2023
1096,物理类,436,146814,2023
1161,物理类,436,146814,2023
1549,物理类,436,146814,2023
235,物理类,435,147911,2023
234,物理类,435,147911,2023
329,物理类,435,147911,2023
2555,物理类,435,147911,2023
1974,物理类,435,147911,2023
1973,物理类,435,147911,2023
2275,物理类,435,147911,2023
2351,物理类,435,147911,2023
1472,物理类,435,147911,2023
1329,物理类,435,147911,2023
1077,物理类,435,147911,2023
1091,物理类,435,147911,2023
1485,物理类,435,147911,2023
2555,物理类,435,147911,2023
1167,物理类,434,149031,2023
1112,物理类,434,149031,2023
1893,物理类,434,149031,2023
2260,物理类,434,149031,2023
2300,物理类,434,149031,2023
1133,物理类,433,150088,2023
1277,物理类,433,150088,2023
1274,物理类,433,150088,2023
2059,物理类,433,150088,2023
2055,物理类,433,150088,2023
1890,物理类,433,150088,2023
1972,物理类,433,150088,2023
2288,物理类,433,150088,2023
2366,物理类,433,150088,2023
2328,物理类,433,150088,2023
1553,物理类,433,150088,2023
1280,物理类,433,150088,2023
2415,物理类,433,150088,2023
1133,物理类,433,150088,2023
1277,物理类,433,150088,2023
1274,物理类,433,150088,2023
1280,物理类,433,150088,2023
1553,物理类,433,150088,2023
2253,物理类,432,151188,2023
2253,物理类,432,151188,2023
2254,物理类,432,151188,2023
2370,物理类,432,151188,2023
2381,物理类,432,151188,2023
2402,物理类,432,151188,2023
2459,物理类,432,151188,2023
2563,物理类,432,151188,2023
2477,物理类,432,151188,2023
2471,物理类,432,151188,2023
2471,物理类,432,151188,2023
2483,物理类,432,151188,2023
2574,物理类,432,151188,2023
1968,物理类,432,151188,2023
1791,物理类,432,151188,2023
2459,物理类,432,151188,2023
2402,物理类,432,151188,2023
2574,物理类,432,151188,2023
559,物理类,432,151188,2023
234,物理类,431,152285,2023
966,物理类,431,152285,2023
1400,物理类,431,152285,2023
2146,物理类,431,152285,2023
1897,物理类,431,152285,2023
1975,物理类,431,152285,2023
1791,物理类,431,152285,2023
2254,物理类,431,152285,2023
2499,物理类,431,152285,2023
2477,物理类,431,152285,2023
2477,物理类,431,152285,2023
2474,物理类,431,152285,2023
2476,物理类,431,152285,2023
2552,物理类,431,152285,2023
2501,物理类,431,152285,2023
965,物理类,430,153354,2023
1903,物理类,430,153354,2023
2348,物理类,430,153354,2023
2257,物理类,430,153354,2023
2254,物理类,430,153354,2023
2298,物理类,430,153354,2023
2079,物理类,430,153354,2023
1159,物理类,430,153354,2023
1549,物理类,430,153354,2023
411,物理类,430,153354,2023
469,物理类,430,153354,2023
863,物理类,430,153354,2023
965,物理类,430,153354,2023
977,物理类,430,153354,2023
2427,物理类,429,154406,2023
2346,物理类,429,154406,2023
2348,物理类,429,154406,2023
2498,物理类,429,154406,2023
2477,物理类,429,154406,2023
1143,物理类,429,154406,2023
1316,物理类,429,154406,2023
1316,物理类,429,154406,2023
1304,物理类,429,154406,2023
64,物理类,428,155461,2023
869,物理类,428,155461,2023
2256,物理类,428,155461,2023
2304,物理类,428,155461,2023
2526,物理类,428,155461,2023
2477,物理类,428,155461,2023
2483,物理类,428,155461,2023
1179,物理类,428,155461,2023
1894,物理类,428,155461,2023
1890,物理类,428,155461,2023
1968,物理类,428,155461,2023
1274,物理类,428,155461,2023
2039,物理类,428,155461,2023
643,物理类,427,156526,2023
863,物理类,427,156526,2023
2367,物理类,427,156526,2023
2526,物理类,427,156526,2023
1184,物理类,427,156526,2023
1328,物理类,427,156526,2023
643,物理类,427,156526,2023
863,物理类,427,156526,2023
1184,物理类,427,156526,2023
1477,物理类,427,156526,2023
1512,物理类,427,156526,2023
2039,物理类,427,156526,2023
2367,物理类,427,156526,2023
469,物理类,426,157672,2023
2609,物理类,426,157672,2023
2843,物理类,426,157672,2023
2514,物理类,426,157672,2023
2421,物理类,426,157672,2023
2387,物理类,426,157672,2023
862,物理类,426,157672,2023
1166,物理类,426,157672,2023
1893,物理类,426,157672,2023
1909,物理类,426,157672,2023
2184,物理类,426,157672,2023
2346,物理类,426,157672,2023
2368,物理类,425,158757,2023
2398,物理类,425,158757,2023
2462,物理类,425,158757,2023
2483,物理类,425,158757,2023
1966,物理类,425,158757,2023
1185,物理类,425,158757,2023
748,物理类,425,158757,2023
676,物理类,425,158757,2023
819,物理类,425,158757,2023
2259,物理类,424,159805,2023
2304,物理类,424,159805,2023
2467,物理类,424,159805,2023
2562,物理类,424,159805,2023
2495,物理类,424,159805,2023
2475,物理类,424,159805,2023
2181,物理类,424,159805,2023
1176,物理类,424,159805,2023
1697,物理类,424,159805,2023
643,物理类,424,159805,2023
2337,物理类,423,160863,2023
763,物理类,423,160863,2023
928,物理类,423,160863,2023
2484,物理类,423,160863,2023
2615,物理类,423,160863,2023
2337,物理类,423,160863,2023
2628,物理类,423,160863,2023
2887,物理类,423,160863,2023
1115,物理类,423,160863,2023
1558,物理类,423,160863,2023
763,物理类,422,161953,2023
2039,物理类,422,161953,2023
2056,物理类,422,161953,2023
2483,物理类,422,161953,2023
1762,物理类,422,161953,2023
2351,物理类,422,161953,2023
